id_candidate_seq,cat_candidate_name,pos,
2.8E+11,A??CIO NEVES DA CUNHA,1,
2.8E+11,DILMA VANA ROUSSEFF,2,
2.8E+11,EDUARDO JORGE MARTINS ALVES SOBRINHO,3,
2.8E+11,EVERALDO DIAS PEREIRA,4,
2.8E+11,JOS?? LEVY FIDELIX DA CRUZ,5,
2.8E+11,JOS?? MARIA DE ALMEIDA,6,
2.8E+11,JOSE MARIA EYMAEL,7,
2.8E+11,LUCIANA KREBS GENRO,8,
2.8E+11,MARIA OSMARINA MARINA DA SILVA VAZ DE LIMA,9,
2.8E+11,MAURO LU?çS IASI,10,
2.8E+11,RUI COSTA PIMENTA,11,
